Frequency(Hz), |h_k|
4.731750488281250000e+02,2.161913803041115925e-03
4.732055664062500000e+02,6.901028375618763547e-03
4.732360839843750000e+02,5.140853925635636415e-04
4.732666015625000000e+02,7.684804214390073343e-03
4.732971191406250000e+02,5.512581098758663478e-03
4.733276367187500000e+02,3.825271563100662766e-03
4.733581542968750000e+02,4.859813136358107251e-03
4.733886718750000000e+02,1.923608119820540037e-03
4.734191894531250000e+02,3.027024631660659663e-03
4.734497070312500000e+02,3.231491987647354056e-03
4.734802246093750000e+02,4.466311493205791031e-03
4.735107421875000000e+02,8.231323533947749321e-03
4.735412597656250000e+02,3.686361435131935236e-03
4.735717773437500000e+02,5.866223170345106347e-03
4.736022949218750000e+02,2.154925597667367229e-03
4.736328125000000000e+02,7.195819524004033740e-03
4.736633300781250000e+02,7.798562252064690503e-03
4.736938476562500000e+02,2.039687923152661182e-03
4.737243652343750000e+02,3.923458996246058199e-03
4.737548828125000000e+02,4.543502636939752287e-03
4.737854003906250000e+02,6.456738773673914057e-03
4.738159179687500000e+02,1.579184081890432339e-03
4.738464355468750000e+02,4.797525388922453671e-03
4.738769531250000000e+02,8.124615853581792016e-03
4.739074707031250000e+02,5.894670179663925522e-03
4.739379882812500000e+02,2.978685390387477133e-03
4.739685058593750000e+02,3.572054331474124479e-03
4.739990234375000000e+02,7.048179108928336739e-03
4.740295410156250000e+02,2.552674702445163236e-03
4.740600585937500000e+02,2.734430959695654910e-03
4.740905761718750000e+02,1.723966453476443632e-03
4.741210937500000000e+02,4.761893529772683736e-03
4.741516113281250000e+02,6.501656307927854844e-03
4.741821289062500000e+02,8.226657371137008345e-03
4.742126464843750000e+02,3.247595405447989240e-03
4.742431640625000000e+02,1.377807787482064573e-03
4.742736816406250000e+02,5.833259968356202009e-03
4.743041992187500000e+02,6.183874146145153933e-03
4.743347167968750000e+02,1.006833519780520048e-02
4.743652343750000000e+02,2.131687663795904259e-03
4.743957519531250000e+02,7.936450668195597219e-03
4.744262695312500000e+02,5.261296830888493800e-03
4.744567871093750000e+02,1.572079544464055536e-03
4.744873046875000000e+02,3.642820793406201154e-03
4.745178222656250000e+02,5.629549099344493754e-03
4.745483398437500000e+02,1.354684513512165395e-03
4.745788574218750000e+02,5.079343386083456056e-03
4.746093750000000000e+02,4.504054576841456936e-03
4.746398925781250000e+02,3.021677451899236738e-03
4.746704101562500000e+02,3.973094342331806930e-03
4.747009277343750000e+02,3.722828498811454889e-03
4.747314453125000000e+02,1.946171481569189269e-03
4.747619628906250000e+02,1.068546992252608803e-02
4.747924804687500000e+02,2.415812710599519585e-03
4.748229980468750000e+02,4.734323672854747964e-03
4.748535156250000000e+02,4.003403367859727918e-03
4.748840332031250000e+02,5.638817360560342828e-03
4.749145507812500000e+02,5.037310926917592732e-03
4.749450683593750000e+02,3.017256255761568886e-03
4.749755859375000000e+02,2.466573164925910285e-03
4.750061035156250000e+02,1.828296707756804423e-03
4.750366210937500000e+02,3.828663932963848916e-03
4.750671386718750000e+02,1.943468933220978421e-03
4.750976562500000000e+02,5.017914180240080728e-03
4.751281738281250000e+02,3.156527930720270068e-03
4.751586914062500000e+02,2.262914244060078989e-03
4.751892089843750000e+02,2.376610639231678361e-03
4.752197265625000000e+02,1.133055064096084343e-02
4.752502441406250000e+02,1.333790195015280679e-03
4.752807617187500000e+02,7.662518263622004541e-03
4.753112792968750000e+02,1.526023011548904894e-03
4.753417968750000000e+02,1.726194651861150684e-03
4.753723144531250000e+02,6.590390659042882557e-03
4.754028320312500000e+02,4.419079649690856038e-03
4.754333496093750000e+02,6.420121596194179950e-03
4.754638671875000000e+02,2.471441427623836083e-03
4.754943847656250000e+02,8.868929968259553487e-03
4.755249023437500000e+02,2.958783630797446381e-03
4.755554199218750000e+02,6.760045622477466390e-03
4.755859375000000000e+02,4.420039470342970039e-03
4.756164550781250000e+02,3.540915868799281163e-03
4.756469726562500000e+02,5.154696756342973772e-03
4.756774902343750000e+02,1.943437312033841156e-03
4.757080078125000000e+02,3.306210939369465425e-03
4.757385253906250000e+02,5.184282520357568792e-03
4.757690429687500000e+02,8.176111141513670369e-03
4.757995605468750000e+02,5.444183456030088700e-03
4.758300781250000000e+02,2.252710464406922856e-03
4.758605957031250000e+02,3.399839372096522851e-03
4.758911132812500000e+02,2.685827764006663496e-03
4.759216308593750000e+02,4.678875658694664659e-03
4.759521484375000000e+02,4.678981831077975127e-03
4.759826660156250000e+02,2.912014876940509020e-03
4.760131835937500000e+02,5.538838006253822034e-03
4.760437011718750000e+02,3.375014929383013222e-03
4.760742187500000000e+02,4.804178350193547865e-03
4.761047363281250000e+02,6.628827174928894833e-04
4.761352539062500000e+02,4.472634226969707423e-03
4.761657714843750000e+02,5.533604410204356720e-03
4.761962890625000000e+02,9.422088320178071894e-03
4.762268066406250000e+02,5.015738464362280886e-03
4.762573242187500000e+02,1.712303082911496117e-03
4.762878417968750000e+02,2.610828518802824853e-03
4.763183593750000000e+02,6.756905640595554582e-03
4.763488769531250000e+02,6.238498137349203498e-03
4.763793945312500000e+02,6.485220684780620970e-03
4.764099121093750000e+02,5.293619625596590432e-03
4.764404296875000000e+02,2.271878379581386900e-03
4.764709472656250000e+02,6.184384478898431563e-03
4.765014648437500000e+02,4.830668162348544965e-03
4.765319824218750000e+02,7.710842590137698994e-03
4.765625000000000000e+02,4.123170766743619771e-03
4.765930175781250000e+02,6.703265935923932890e-03
4.766235351562500000e+02,5.073839935073150981e-03
4.766540527343750000e+02,5.663230674347730434e-03
4.766845703125000000e+02,3.798754658906575675e-03
4.767150878906250000e+02,2.327342919497377583e-03
4.767456054687500000e+02,5.488353567317401024e-03
4.767761230468750000e+02,6.041140638607375712e-03
4.768066406250000000e+02,2.220169559036320409e-03
4.768371582031250000e+02,5.648985199697325113e-03
4.768676757812500000e+02,4.169911017594408673e-03
4.768981933593750000e+02,2.470308681378101563e-03
4.769287109375000000e+02,7.371342426041729151e-03
4.769592285156250000e+02,4.918967789425332179e-03
4.769897460937500000e+02,5.706637222142593030e-03
4.770202636718750000e+02,2.202470174466220326e-03
4.770507812500000000e+02,8.058650850993014439e-03
4.770812988281250000e+02,1.404210291242714110e-03
4.771118164062500000e+02,2.766107404035686272e-03
4.771423339843750000e+02,1.580315249508474316e-03
4.771728515625000000e+02,8.240187409926845452e-03
4.772033691406250000e+02,1.906526765880145946e-03
4.772338867187500000e+02,3.768911110737190040e-03
4.772644042968750000e+02,8.901243503728393071e-04
4.772949218750000000e+02,1.140640504061892109e-03
4.773254394531250000e+02,1.126630063093437585e-02
4.773559570312500000e+02,2.076629931623925115e-03
4.773864746093750000e+02,3.689085690008575818e-03
4.774169921875000000e+02,4.320527397350296117e-03
4.774475097656250000e+02,1.692237613318049423e-03
4.774780273437500000e+02,2.382307448765017509e-03
4.775085449218750000e+02,3.104545151840091936e-03
4.775390625000000000e+02,4.213842591810476254e-03
4.775695800781250000e+02,2.672518289684342949e-03
4.776000976562500000e+02,1.122493353580444886e-02
4.776306152343750000e+02,1.025568956182967839e-02
4.776611328125000000e+02,3.815313297555441522e-03
4.776916503906250000e+02,8.611509787470822755e-03
4.777221679687500000e+02,5.698373109402720890e-03
4.777526855468750000e+02,1.129676625920596027e-02
4.777832031250000000e+02,7.689606635680068351e-03
4.778137207031250000e+02,3.707356695868906527e-03
4.778442382812500000e+02,1.751823592462140771e-03
4.778747558593750000e+02,1.521138781649004207e-03
4.779052734375000000e+02,5.899538475785645435e-03
4.779357910156250000e+02,1.160138172787780622e-03
4.779663085937500000e+02,1.987581469449481008e-03
4.779968261718750000e+02,3.124247124528588097e-03
4.780273437500000000e+02,7.997611071643092456e-03
4.780578613281250000e+02,8.802983967793446413e-03
4.780883789062500000e+02,6.065721244606491792e-03
4.781188964843750000e+02,6.673187045212733426e-03
4.781494140625000000e+02,8.328985474601197439e-03
4.781799316406250000e+02,5.974191304363216277e-03
4.782104492187500000e+02,3.802965354387614471e-03
4.782409667968750000e+02,6.512711207828102838e-03
4.782714843750000000e+02,5.379535927495309247e-03
4.783020019531250000e+02,1.461891766980693598e-02
4.783325195312500000e+02,5.046426982676947316e-03
4.783630371093750000e+02,5.051059166536160834e-03
4.783935546875000000e+02,1.089699460313323228e-03
4.784240722656250000e+02,3.225626560629087092e-03
4.784545898437500000e+02,9.322456603206927131e-04
4.784851074218750000e+02,7.281787437398435682e-03
4.785156250000000000e+02,2.895588063572319005e-03
4.785461425781250000e+02,5.423760365302517962e-03
4.785766601562500000e+02,8.307141923846194514e-03
4.786071777343750000e+02,9.072387610296845512e-03
4.786376953125000000e+02,5.657527820136461216e-03
4.786682128906250000e+02,8.364167427470784941e-03
4.786987304687500000e+02,8.340557228005512870e-04
4.787292480468750000e+02,6.042164281900075373e-03
4.787597656250000000e+02,5.939068292690639558e-03
4.787902832031250000e+02,1.012218573286795438e-02
4.788208007812500000e+02,2.239898420542351960e-03
4.788513183593750000e+02,1.075687181551935245e-03
4.788818359375000000e+02,4.703618146430686708e-03
4.789123535156250000e+02,6.657249970852168255e-03
4.789428710937500000e+02,9.246706474260856651e-03
4.789733886718750000e+02,4.269268323024128821e-03
4.790039062500000000e+02,9.523487996825067553e-03
4.790344238281250000e+02,9.265515022316607105e-03
4.790649414062500000e+02,3.095978461018529006e-03
4.790954589843750000e+02,4.694549717334413341e-03
4.791259765625000000e+02,2.031696906369297260e-03
4.791564941406250000e+02,3.595989683082267789e-03
4.791870117187500000e+02,3.925784908080662619e-03
4.792175292968750000e+02,3.317589711553373209e-03
4.792480468750000000e+02,5.269217135571791291e-03
4.792785644531250000e+02,4.685041833722569313e-03
4.793090820312500000e+02,6.756850042411340941e-03
4.793395996093750000e+02,2.731053323510917487e-03
4.793701171875000000e+02,1.234515449079852346e-03
4.794006347656250000e+02,5.566670941220675309e-03
4.794311523437500000e+02,8.207769516687340658e-03
4.794616699218750000e+02,9.449320698121550788e-03
4.794921875000000000e+02,5.753679073365020914e-03
4.795227050781250000e+02,4.007873899550144781e-03
4.795532226562500000e+02,5.841580018080915100e-03
4.795837402343750000e+02,8.966187163057594582e-04
4.796142578125000000e+02,5.572315510342090196e-03
4.796447753906250000e+02,6.082823407998200552e-03
4.796752929687500000e+02,4.153910063084578601e-03
4.797058105468750000e+02,5.263252890803712426e-03
4.797363281250000000e+02,7.084127521635525532e-03
4.797668457031250000e+02,2.758906604184035039e-03
4.797973632812500000e+02,7.189513004358822354e-04
4.798278808593750000e+02,9.438308571469640777e-04
4.798583984375000000e+02,2.172260964217974637e-03
4.798889160156250000e+02,6.862344923965938738e-03
4.799194335937500000e+02,6.606605378532891433e-03
4.799499511718750000e+02,5.841241950918706245e-03
4.799804687500000000e+02,8.205781771795983559e-03
4.800109863281250000e+02,7.865673186889347857e-03
4.800415039062500000e+02,3.515992988021850001e-03
4.800720214843750000e+02,6.261652736863368429e-03
4.801025390625000000e+02,5.667140392227037506e-03
4.801330566406250000e+02,9.048081585355405992e-03
4.801635742187500000e+02,9.810230672263322779e-03
4.801940917968750000e+02,5.214634366851214446e-03
4.802246093750000000e+02,2.901581510930983585e-03
4.802551269531250000e+02,2.362445684398356473e-03
4.802856445312500000e+02,4.142421833765519597e-03
4.803161621093750000e+02,1.036118655439006823e-02
4.803466796875000000e+02,8.984775864620811112e-03
4.803771972656250000e+02,3.491197710568004313e-03
4.804077148437500000e+02,9.082476867851707950e-03
4.804382324218750000e+02,3.460152433545013451e-03
4.804687500000000000e+02,4.508340784246227424e-03
4.804992675781250000e+02,7.126159307790049489e-03
4.805297851562500000e+02,5.767656863234049691e-03
4.805603027343750000e+02,5.259100971946957439e-04
4.805908203125000000e+02,8.281921500465772371e-03
4.806213378906250000e+02,5.410264670207347651e-03
4.806518554687500000e+02,4.991183946132972046e-03
4.806823730468750000e+02,5.403036089688272384e-03
4.807128906250000000e+02,7.252593925976131596e-03
4.807434082031250000e+02,2.120691716294581877e-03
4.807739257812500000e+02,1.394293173231205213e-03
4.808044433593750000e+02,2.585357142958726821e-03
4.808349609375000000e+02,7.314208866085937337e-03
4.808654785156250000e+02,1.542476484040343704e-03
4.808959960937500000e+02,5.475787239292360421e-03
4.809265136718750000e+02,1.244789140091954148e-02
4.809570312500000000e+02,3.623935920122055808e-03
4.809875488281250000e+02,3.310383812762660201e-03
4.810180664062500000e+02,3.472188528957135221e-03
4.810485839843750000e+02,7.519667751987675099e-03
4.810791015625000000e+02,6.516817700951994634e-03
4.811096191406250000e+02,1.286719072041106471e-02
4.811401367187500000e+02,8.350234339362213459e-03
4.811706542968750000e+02,5.288666428978394500e-03
4.812011718750000000e+02,3.180781887221772325e-03
4.812316894531250000e+02,2.391743829536465554e-03
4.812622070312500000e+02,7.511740388062924500e-04
4.812927246093750000e+02,4.731904800948282842e-03
4.813232421875000000e+02,3.658173827145221046e-03
4.813537597656250000e+02,2.343040546372637031e-03
4.813842773437500000e+02,2.772085831499768865e-03
4.814147949218750000e+02,3.493399508583123429e-03
4.814453125000000000e+02,6.926101902975068461e-03
4.814758300781250000e+02,7.594676150014323737e-03
4.815063476562500000e+02,7.887004781427238431e-03
4.815368652343750000e+02,1.399821539764439403e-03
4.815673828125000000e+02,3.667000226919474217e-03
4.815979003906250000e+02,7.256295904418673913e-03
4.816284179687500000e+02,3.017896093630656126e-03
4.816589355468750000e+02,2.651724588311620608e-03
4.816894531250000000e+02,3.636054158550082894e-03
4.817199707031250000e+02,3.866545039980868754e-03
4.817504882812500000e+02,4.251806153456025132e-03
4.817810058593750000e+02,2.578787587162869894e-03
4.818115234375000000e+02,6.894716161162070187e-03
4.818420410156250000e+02,3.488043702826641636e-03
4.818725585937500000e+02,5.069079250935779740e-03
4.819030761718750000e+02,5.832512156917821385e-03
4.819335937500000000e+02,9.035026246542923051e-03
4.819641113281250000e+02,4.530364321630539308e-03
4.819946289062500000e+02,4.872065330376386914e-03
4.820251464843750000e+02,3.134670090725588058e-03
4.820556640625000000e+02,2.045377473263557382e-03
4.820861816406250000e+02,5.629256130281314399e-03
4.821166992187500000e+02,7.553342563739103357e-03
4.821472167968750000e+02,7.273597864556532837e-03
4.821777343750000000e+02,4.002748461820138971e-03
4.822082519531250000e+02,2.316176592357705507e-03
4.822387695312500000e+02,1.995328648528049611e-03
4.822692871093750000e+02,6.806135953511855893e-03
4.822998046875000000e+02,5.028283558313759519e-03
4.823303222656250000e+02,6.641539575511389536e-03
4.823608398437500000e+02,3.319390453585334844e-03
4.823913574218750000e+02,9.424025167685749337e-04
4.824218750000000000e+02,2.988836960409737772e-03
4.824523925781250000e+02,8.236802824616803326e-03
4.824829101562500000e+02,2.485115340785434140e-03
4.825134277343750000e+02,4.826872767632739772e-03
4.825439453125000000e+02,5.727825703476649953e-03
4.825744628906250000e+02,4.791568371080667885e-04
4.826049804687500000e+02,2.817418685128405317e-03
4.826354980468750000e+02,3.670649166712934043e-03
4.826660156250000000e+02,3.423643640717917176e-03
4.826965332031250000e+02,3.792321325415206473e-03
4.827270507812500000e+02,5.858181237853278371e-03
4.827575683593750000e+02,5.256709314621086163e-03
4.827880859375000000e+02,6.426104620233161029e-03
4.828186035156250000e+02,5.851574022452350754e-03
4.828491210937500000e+02,1.242476106985987731e-03
